pred_ts,ticker,action,confidence,price_at_pred,rsi,vix,regime,yield_curve,ism_pmi,sentiment,ann_vol,var95,scored,outcome_ts,price_at_outcome,actual_return,was_correct,magnitude_error,p_ensemble,p_up_garch,unemployment,horizon_days,iv_flag,iv_scale,iv_note,idio_alpha,factor_exp
2026-06-10 15:33:58.574302+0000,SO,HOLD,0.5,90.51,32.74,20.96999931335449,1,0.891,12605.0,0.11,,,True,2026-06-26T00:00:00+00:00,93.82,0.0366,True,0.0366,0.5101,0.6,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:58.794439+0000,AEP,HOLD,0.5,129.57,50.31,20.96999931335449,2,0.891,12605.0,0.0854,,,True,2026-06-26T00:00:00+00:00,129.31,-0.002,True,0.002,0.4719,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:59.009509+0000,D,HOLD,0.5,66.9991,69.53,20.96999931335449,1,0.891,12605.0,0.5871,,,True,2026-06-26T00:00:00+00:00,68.15,0.0172,True,0.0172,0.352,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:59.226395+0000,EXC,HOLD,0.5,45.7597,52.57,20.96999931335449,1,0.891,12605.0,0.1948,,,True,2026-06-26T00:00:00+00:00,46.18,0.0092,True,0.0092,0.3736,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:59.443735+0000,SRE,HOLD,0.5,89.13,39.39,20.96999931335449,1,0.891,12605.0,0.1274,,,True,2026-06-26T00:00:00+00:00,91.2777,0.0241,True,0.0241,0.2975,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:59.655674+0000,XEL,HOLD,0.5,79.26,54.61,20.96999931335449,1,0.891,12605.0,0.2253,,,True,2026-06-26T00:00:00+00:00,79.35,0.0011,True,0.0011,0.4245,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:33:59.864330+0000,AWK,HOLD,0.5,125.2,39.51,20.96999931335449,1,0.891,12605.0,0.4997,,,True,2026-06-26T00:00:00+00:00,126.87,0.0133,True,0.0133,0.5396,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:00.085439+0000,WEC,HOLD,0.5,110.23,37.28,20.96999931335449,2,0.891,12605.0,0.3224,,,True,2026-06-26T00:00:00+00:00,114.0,0.0342,True,0.0342,0.4849,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:00.307312+0000,ED,HOLD,0.5,103.79,36.88,20.96999931335449,2,0.891,12605.0,0.2416,,,True,2026-06-26T00:00:00+00:00,107.72,0.0379,True,0.0379,0.4331,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:00.508793+0000,PEG,HOLD,0.5,79.1321,54.45,20.96999931335449,2,0.891,12605.0,0.2418,,,True,2026-06-26T00:00:00+00:00,80.15,0.0129,True,0.0129,0.4136,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:00.714420+0000,ETR,HOLD,0.5,104.97,40.29,20.96999931335449,1,0.891,12605.0,0.1618,,,True,2026-06-26T00:00:00+00:00,111.08,0.0582,False,0.0582,0.4524,0.61,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:00.927154+0000,FE,HOLD,0.5,46.78,52.36,20.96999931335449,2,0.891,12605.0,0.0551,,,True,2026-06-26T00:00:00+00:00,47.34,0.012,True,0.012,0.4393,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:01.144431+0000,CNP,HOLD,0.5,43.07,55.35,20.96999931335449,2,0.891,12605.0,0.4914,,,True,2026-06-26T00:00:00+00:00,43.07,-0.0,True,0.0,0.412,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:01.350198+0000,CMS,HOLD,0.5,73.17,50.07,20.96999931335449,1,0.891,12605.0,0.5132,,,True,2026-06-26T00:00:00+00:00,73.65,0.0066,True,0.0066,0.4842,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:01.553537+0000,AES,HOLD,0.5,17.0695,60.95,20.96999931335449,2,0.891,12605.0,0.0881,,,True,2026-06-26T00:00:00+00:00,14.68,-0.14,False,0.14,0.5674,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:01.776930+0000,ATO,HOLD,0.5,173.03,39.71,20.96999931335449,2,0.891,12605.0,0.0883,,,True,2026-06-26T00:00:00+00:00,169.6,-0.0198,True,0.0198,0.4477,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:01.991027+0000,NFLX,HOLD,0.5,86.02,37.99,20.96999931335449,0,0.891,12605.0,0.0955,,,True,2026-06-26T00:00:00+00:00,81.67,-0.0506,False,0.0506,0.483,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:02.196477+0000,DIS,HOLD,0.5,102.85,45.26,20.96999931335449,0,0.891,12605.0,0.1201,,,True,2026-06-26T00:00:00+00:00,101.69,-0.0113,True,0.0113,0.5715,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:02.402837+0000,CMCSA,HOLD,0.5,24.85,38.05,20.96999931335449,1,0.891,12605.0,0.0098,,,True,2026-06-26T00:00:00+00:00,23.97,-0.0354,True,0.0354,0.5837,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:02.607045+0000,VZ,HOLD,0.5,47.87,51.15,20.96999931335449,2,0.891,12605.0,0.0722,,,True,2026-06-26T00:00:00+00:00,47.07,-0.0167,True,0.0167,0.4101,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:02.815867+0000,T,HOLD,0.5,24.64,38.81,20.96999931335449,2,0.891,12605.0,0.2867,,,True,2026-06-26T00:00:00+00:00,23.29,-0.0548,False,0.0548,0.4095,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:03.026032+0000,TMUS,HOLD,0.5,188.83,41.9,20.96999931335449,0,0.891,12605.0,0.1335,,,True,2026-06-26T00:00:00+00:00,188.86,0.0002,True,0.0002,0.4928,0.42,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:03.231882+0000,CHTR,HOLD,0.5,142.6,34.24,20.96999931335449,2,0.891,12605.0,0.068,,,True,2026-06-26T00:00:00+00:00,143.71,0.0078,True,0.0078,0.5919,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:03.441999+0000,EA,HOLD,0.5,201.15,43.56,20.96999931335449,2,0.891,12605.0,0.0894,,,True,2026-06-26T00:00:00+00:00,203.12,0.0098,True,0.0098,0.5,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:03.665442+0000,TTWO,HOLD,0.5,222.38,53.42,20.96999931335449,1,0.891,12605.0,0.2556,,,True,2026-06-26T00:00:00+00:00,216.23,-0.0277,True,0.0277,0.6382,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:03.891677+0000,LYV,HOLD,0.5,170.45,59.71,20.96999931335449,2,0.891,12605.0,0.4376,,,True,2026-06-26T00:00:00+00:00,175.85,0.0317,True,0.0317,0.4742,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:04.102361+0000,WBD,HOLD,0.5,27.18,52.96,20.96999931335449,1,0.891,12605.0,-0.1115,,,True,2026-06-26T00:00:00+00:00,26.83,-0.0129,True,0.0129,0.4891,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:04.309026+0000,OMC,HOLD,0.5,72.71,46.87,20.96999931335449,0,0.891,12605.0,0.0995,,,True,2026-06-26T00:00:00+00:00,76.51,0.0523,False,0.0523,0.5392,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:04.530334+0000,SPY,HOLD,0.5,759.57,75.18,20.96999931335449,2,0.891,12605.0,-0.0821,,,True,2026-06-26T00:00:00+00:00,752.8904,-0.0088,True,0.0088,0.4536,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:04.745104+0000,QQQ,HOLD,0.5,746.16,78.44,20.96999931335449,2,0.891,12605.0,-0.2227,,,True,2026-06-26T00:00:00+00:00,743.1833,-0.004,True,0.004,0.4746,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:04.955277+0000,IWM,HOLD,0.5846,291.66,61.6,20.96999931335449,2,0.891,12605.0,-0.1485,,,True,2026-06-26T00:00:00+00:00,294.64,0.0102,True,0.0744,0.5668,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:05.166828+0000,DIA,HOLD,0.5,514.05,69.64,20.96999931335449,2,0.891,12605.0,0.0217,,,True,2026-06-26T00:00:00+00:00,517.0292,0.0058,True,0.0058,0.5249,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:05.392964+0000,XLF,HOLD,0.5,51.46,49.6,20.96999931335449,1,0.891,12605.0,-0.3233,,,True,2026-06-26T00:00:00+00:00,53.373,0.0372,True,0.0372,0.4444,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:05.605120+0000,XLK,HOLD,0.6077,198.21,82.38,20.96999931335449,0,0.891,12605.0,-0.0791,,,True,2026-06-26T00:00:00+00:00,191.5616,-0.0335,True,0.1412,0.5434,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:05.815024+0000,XLE,HOLD,0.5,59.49,53.93,20.96999931335449,2,0.891,12605.0,-0.0582,,,True,2026-06-26T00:00:00+00:00,55.1523,-0.0729,False,0.0729,0.3353,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:06.036071+0000,XLV,HOLD,0.5,146.4,51.86,20.96999931335449,2,0.891,12605.0,-0.1058,,,True,2026-06-26T00:00:00+00:00,152.2187,0.0397,True,0.0397,0.3794,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:06.244639+0000,XLI,HOLD,0.5,170.73,43.34,20.96999931335449,1,0.891,12605.0,-0.1186,,,True,2026-06-26T00:00:00+00:00,178.2415,0.044,False,0.044,0.5532,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:06.455584+0000,XLP,HOLD,0.5,81.83,39.09,20.96999931335449,1,0.891,12605.0,-0.3,,,True,2026-06-26T00:00:00+00:00,84.891,0.0374,True,0.0374,0.4741,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:06.668252+0000,XLY,HOLD,0.5,118.19,59.71,20.96999931335449,2,0.891,12605.0,-0.2046,,,True,2026-06-26T00:00:00+00:00,118.3342,0.0012,True,0.0012,0.3856,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:06.880083+0000,XLU,HOLD,0.5,44.63,48.53,20.96999931335449,2,0.891,12605.0,-0.1639,,,True,2026-06-26T00:00:00+00:00,44.4561,-0.0039,True,0.0039,0.4477,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:07.105761+0000,XLB,HOLD,0.5,51.52,49.48,20.96999931335449,1,0.891,12605.0,-0.2046,,,True,2026-06-26T00:00:00+00:00,52.3044,0.0152,True,0.0152,0.488,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:07.328299+0000,XLRE,HOLD,0.5,43.49,41.45,20.96999931335449,2,0.891,12605.0,-0.1093,,,True,2026-06-26T00:00:00+00:00,44.5992,0.0255,True,0.0255,0.4524,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:07.545474+0000,XLC,HOLD,0.5,113.57,47.54,20.96999931335449,1,0.891,12605.0,-0.2046,,,True,2026-06-26T00:00:00+00:00,111.8989,-0.0147,True,0.0147,0.4406,0.39,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:07.753401+0000,GLD,HOLD,0.5,411.95,40.98,20.96999931335449,0,0.891,12605.0,-0.0251,,,True,2026-06-26T00:00:00+00:00,396.55,-0.0374,True,0.0374,0.548,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:07.972152+0000,SLV,HOLD,0.5,67.99,45.39,20.96999931335449,2,0.891,12605.0,0.0226,,,True,2026-06-26T00:00:00+00:00,63.47,-0.0665,False,0.0665,0.5753,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:08.192233+0000,TLT,HOLD,0.5,85.47,55.24,20.96999931335449,1,0.891,12605.0,-0.3881,,,True,2026-06-26T00:00:00+00:00,85.72,0.0029,True,0.0029,0.3708,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:08.401816+0000,HYG,HOLD,0.5,79.9,58.19,20.96999931335449,2,0.891,12605.0,0.0421,,,True,2026-06-26T00:00:00+00:00,80.04,0.0018,True,0.0018,0.3548,0.4,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:08.626760+0000,LQD,HOLD,0.5,108.92,58.5,20.96999931335449,2,0.891,12605.0,0.2062,,,True,2026-06-26T00:00:00+00:00,108.99,0.0006,True,0.0006,0.4742,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:08.839516+0000,VNQ,HOLD,0.5,94.52,41.93,20.96999931335449,2,0.891,12605.0,0.1721,,,True,2026-06-26T00:00:00+00:00,96.9653,0.0259,True,0.0259,0.5353,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:09.042969+0000,ARKK,HOLD,0.5,79.91,62.36,20.96999931335449,1,0.891,12605.0,-0.1319,,,True,2026-06-26T00:00:00+00:00,79.63,-0.0035,True,0.0035,0.5111,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:09.256447+0000,SMH,HOLD,0.5,632.21,72.78,20.96999931335449,0,0.891,12605.0,-0.1578,,,True,2026-06-26T00:00:00+00:00,647.1,0.0236,True,0.0236,0.596,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:09.483702+0000,SOXX,HOLD,0.5,605.02,73.26,20.96999931335449,0,0.891,12605.0,-0.0476,,,True,2026-06-26T00:00:00+00:00,628.45,0.0387,True,0.0387,0.5986,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:09.699664+0000,BTC-USD,HOLD,0.5,66703.6562,30.23,20.96999931335449,0,0.891,12605.0,-0.3433,,,True,2026-06-26T00:00:00+00:00,66289.5,-0.0062,True,0.0062,0.5487,0.61,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:09.907450+0000,ETH-USD,HOLD,0.5,1769.5806,19.91,20.96999931335449,1,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,1794.9612,0.0143,True,0.0143,0.5423,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:10.122623+0000,SOL-USD,HOLD,0.5,74.1429,37.06,20.96999931335449,1,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,73.9793,-0.0022,True,0.0022,0.6373,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:10.328754+0000,XRP-USD,HOLD,0.5,1.2949,41.93,20.96999931335449,0,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,1.2382,-0.0438,False,0.0438,0.361,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-10 15:34:10.538710+0000,DOGE-USD,HOLD,0.5,0.1007,41.1,20.96999931335449,0,0.891,12605.0,0.0,,,True,2026-06-26T00:00:00+00:00,0.0881,-0.125,False,0.125,0.5003,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-10 18:41:31.577887+0000,AAPL,HOLD,0.5,315.2,67.17,21.6299991607666,1,0.895,12605.0,0.3637,,,True,2026-06-26T00:00:00+00:00,296.42,-0.0596,False,0.0596,0.4167,0.5,4.3,5.0,NORMAL,1.0,Ã‚Â±2.5% via atm_straddle,,
2026-06-10 18:41:31.783996+0000,MSFT,HOLD,0.5,441.31,73.32,21.6299991607666,0,0.895,12605.0,-0.0519,,,True,2026-06-26T00:00:00+00:00,399.76,-0.0942,False,0.0942,0.5045,0.48,4.3,5.0,NORMAL,1.0,Ã‚Â±2.9% via atm_straddle,,
2026-06-10 18:41:31.988066+0000,NVDA,HOLD,0.5,222.5606,60.39,21.6299991607666,1,0.895,12605.0,0.3159,,,True,2026-06-26T00:00:00+00:00,212.45,-0.0454,False,0.0454,0.4646,0.59,4.3,5.0,MODERATE,0.8,Ã‚Â±3.8% via atm_straddle,,
2026-06-10 18:41:32.196130+0000,GOOGL,HOLD,0.5,376.1453,52.9,21.6299991607666,2,0.895,12605.0,0.1199,,,True,2026-06-26T00:00:00+00:00,369.35,-0.0181,True,0.0181,0.5252,0.56,4.3,5.0,MODERATE,0.8,Ã‚Â±3.1% via atm_straddle,,
2026-06-10 18:41:32.423505+0000,AMZN,HOLD,0.5,256.52,48.95,21.6299991607666,2,0.895,12605.0,0.2531,,,True,2026-06-26T00:00:00+00:00,246.02,-0.0409,False,0.0409,0.4826,0.56,4.3,5.0,NORMAL,1.0,Ã‚Â±3.0% via atm_straddle,,
2026-06-10 18:41:32.625255+0000,META,HOLD,0.5,632.51,56.88,21.6299991607666,2,0.895,12605.0,0.3146,,,True,2026-06-26T00:00:00+00:00,593.48,-0.0617,False,0.0617,0.531,0.45,4.3,5.0,MODERATE,0.8,Ã‚Â±3.1% via atm_straddle,,
2026-06-10 18:41:32.824507+0000,TSLA,HOLD,0.5,423.74,50.43,21.6299991607666,0,0.895,12605.0,0.093,,,True,2026-06-26T00:00:00+00:00,411.15,-0.0297,True,0.0297,0.3225,0.5,4.3,5.0,ELEVATED,0.55,Ã‚Â±5.1% via atm_straddle,,
2026-06-10 18:41:33.028524+0000,AVGO,HOLD,0.5,481.57,69.75,21.6299991607666,0,0.895,12605.0,0.0888,,,True,2026-06-26T00:00:00+00:00,393.3175,-0.1833,False,0.1833,0.646,0.44,4.3,5.0,MODERATE,0.8,Ã‚Â±4.7% via atm_straddle,,
2026-06-10 18:41:33.229677+0000,ORCL,HOLD,0.5,204.0749969482422,50.0,21.6299991607666,0,0.895,12605.0,-0.2168,,,True,2026-06-26T00:00:00+00:00,192.64,-0.056,False,0.056,0.5,0.41,4.3,5.0,"{'expected_move_pct': 13.52, 'is_earnings_week': True, 'iv_flag': 'HIGH', 'position_scale': 0.15, 'pcr': 0.679, 'ok': True, 'note': ""Earnings 0d away (2026-06-10) [conf=HIGH, sources=['yf_calendar_dict', 'yf_info']] Ã‚Â±13.5% via atm_straddle [EARNINGS Ã¢â‚¬â€\x9d position halved]""}",1.0,earnings_window,,
2026-06-10 18:41:33.429790+0000,ADBE,HOLD,0.5,234.1100006103516,50.0,21.6299991607666,1,0.895,12605.0,-0.0181,,,True,2026-06-26T00:00:00+00:00,206.36,-0.1185,False,0.1185,0.5,0.56,4.3,5.0,"{'expected_move_pct': 10.53, 'is_earnings_week': True, 'iv_flag': 'HIGH', 'position_scale': 0.15, 'pcr': 0.679, 'ok': True, 'note': ""Earnings 1d away (2026-06-11) [conf=HIGH, sources=['yf_calendar_dict', 'yf_info']] Ã‚Â±10.5% via atm_straddle [EARNINGS Ã¢â‚¬â€\x9d position halved]""}",1.0,earnings_window,,
2026-06-10 18:41:33.635497+0000,CRM,HOLD,0.5,200.84,70.63,21.6299991607666,1,0.895,12605.0,0.0103,,,True,2026-06-26T00:00:00+00:00,164.55,-0.1807,False,0.1807,0.6287,0.51,4.3,5.0,ELEVATED,0.55,Ã‚Â±6.1% via atm_straddle,,
2026-06-10 18:41:33.837322+0000,NOW,HOLD,0.5,127.65,78.32,21.6299991607666,0,0.895,12605.0,0.0877,,,True,2026-06-26T00:00:00+00:00,104.15,-0.1841,False,0.1841,0.4724,0.58,4.3,5.0,HIGH,0.3,Ã‚Â±8.3% via atm_straddle,,
2026-06-10 18:41:34.036699+0000,SNOW,HOLD,0.5,261.14,89.22,21.6299991607666,1,0.895,12605.0,0.0495,,,True,2026-06-26T00:00:00+00:00,240.78,-0.078,False,0.078,0.3738,0.42,4.3,5.0,ELEVATED,0.55,Ã‚Â±8.0% via atm_straddle,,
2026-06-10 18:41:34.236861+0000,PLTR,HOLD,0.5,152.17,69.96,21.6299991607666,0,0.895,12605.0,0.3644,,,True,2026-06-26T00:00:00+00:00,134.71,-0.1147,False,0.1147,0.5026,0.5,4.3,5.0,ELEVATED,0.55,Ã‚Â±6.6% via atm_straddle,,
2026-06-10 18:41:34.439490+0000,NET,HOLD,0.5,272.66,71.16,21.6299991607666,1,0.895,12605.0,0.0592,,,True,2026-06-26T00:00:00+00:00,235.71,-0.1355,False,0.1355,0.6217,0.48,4.3,5.0,HIGH,0.3,Ã‚Â±8.8% via atm_straddle,,
2026-06-10 18:41:34.639559+0000,DDOG,HOLD,0.5,269.13,91.05,21.6299991607666,1,0.895,12605.0,0.1364,,,True,2026-06-26T00:00:00+00:00,233.09,-0.1339,False,0.1339,0.4729,0.5,4.3,5.0,HIGH,0.3,Ã‚Â±8.5% via atm_straddle,,
2026-06-10 18:41:34.840195+0000,ZS,HOLD,0.5,144.15,51.74,21.6299991607666,0,0.895,12605.0,0.3375,,,True,2026-06-26T00:00:00+00:00,130.42,-0.0952,False,0.0952,0.7227,0.55,4.3,5.0,HIGH,0.3,Ã‚Â±8.1% via atm_straddle,,
2026-06-10 18:41:35.073647+0000,CRWD,HOLD,0.5,768.95,86.69,21.6299991607666,0,0.895,12605.0,0.1852,,,True,2026-06-26T00:00:00+00:00,692.91,-0.0989,False,0.0989,0.7921,0.5,4.3,5.0,ELEVATED,0.55,Ã‚Â±6.8% via atm_straddle,,
2026-06-10 18:41:35.428415+0000,PANW,HOLD,0.5,297.18,83.71,21.6299991607666,1,0.895,12605.0,0.0368,,,True,2026-06-26T00:00:00+00:00,284.54,-0.0425,False,0.0425,0.5594,0.57,4.3,5.0,ELEVATED,0.55,Ã‚Â±6.8% via atm_straddle,,
2026-06-10 18:41:35.694177+0000,SHOP,HOLD,0.5,117.01,63.22,21.6299991607666,2,0.895,12605.0,0.3246,,,True,2026-06-26T00:00:00+00:00,112.49,-0.0386,True,0.0386,0.6537,0.46,4.3,5.0,ELEVATED,0.55,Ã‚Â±7.9% via atm_straddle,,
2026-06-10 18:41:35.895143+0000,WDAY,HOLD,0.5,148.88,71.64,21.6299991607666,2,0.895,12605.0,0.1423,,,True,2026-06-26T00:00:00+00:00,129.6,-0.1295,False,0.1295,0.5574,0.46,4.3,5.0,ELEVATED,0.55,Ã‚Â±7.5% via atm_straddle,,
2026-06-10 18:41:36.105933+0000,TEAM,HOLD,0.5,109.1,76.07,21.6299991607666,0,0.895,12605.0,0.1573,,,True,2026-06-26T00:00:00+00:00,91.55,-0.1609,False,0.1609,0.374,0.45,4.3,5.0,HIGH,0.3,Ã‚Â±10.1% via atm_straddle,,
2026-06-10 18:41:36.347924+0000,INTU,HOLD,0.5,322.14,46.75,21.6299991607666,1,0.895,12605.0,-0.0206,,,True,2026-06-26T00:00:00+00:00,281.77,-0.1253,False,0.1253,0.601,0.43,4.3,5.0,ELEVATED,0.55,Ã‚Â±7.3% via atm_straddle,,
2026-06-10 18:41:36.559413+0000,CDNS,HOLD,0.5,416.39,77.35,21.6299991607666,0,0.895,12605.0,0.0356,,,True,2026-06-26T00:00:00+00:00,394.5,-0.0526,False,0.0526,0.5635,0.52,4.3,5.0,ELEVATED,0.55,Ã‚Â±6.8% via atm_straddle,,
2026-06-10 18:41:36.768555+0000,SNPS,HOLD,0.5,508.35,50.08,21.6299991607666,1,0.895,12605.0,0.05,,,True,2026-06-26T00:00:00+00:00,454.38,-0.1062,False,0.1062,0.3938,0.46,4.3,5.0,ELEVATED,0.55,Ã‚Â±6.6% via atm_straddle,,
2026-06-10 18:41:36.972395+0000,FTNT,HOLD,0.5,148.86,83.94,21.6299991607666,1,0.895,12605.0,-0.1273,,,True,2026-06-26T00:00:00+00:00,149.49,0.0042,True,0.0042,0.4266,0.52,4.3,5.0,ELEVATED,0.55,Ã‚Â±6.1% via atm_straddle,,
2026-06-10 18:41:37.172989+0000,ANET,HOLD,0.5,175.33,64.89,21.6299991607666,0,0.895,12605.0,0.4492,,,True,2026-06-26T00:00:00+00:00,169.09,-0.0356,True,0.0356,0.5516,0.53,4.3,5.0,ELEVATED,0.55,Ã‚Â±7.5% via atm_straddle,,
2026-06-10 18:41:37.376348+0000,ACN,HOLD,0.5,186.22,65.34,21.6299991607666,2,0.895,12605.0,0.0716,,,True,2026-06-26T00:00:00+00:00,165.36,-0.112,False,0.112,0.5461,0.45,4.3,5.0,HIGH,0.3,Ã‚Â±9.1% via atm_straddle,,
2026-06-10 18:41:37.577389+0000,IBM,HOLD,0.5,329.23,84.28,21.6299991607666,1,0.895,12605.0,0.289,,,True,2026-06-26T00:00:00+00:00,268.71,-0.1838,False,0.1838,0.5046,0.46,4.3,5.0,ELEVATED,0.55,Ã‚Â±5.8% via atm_straddle,,
2026-06-10 18:41:37.780288+0000,CSCO,BUY,0.6816,128.0,76.5,21.6299991607666,0,0.895,12605.0,0.2371,,,True,2026-06-26T00:00:00+00:00,120.17,-0.0612,False,0.2428,0.6101,0.57,4.3,5.0,MODERATE,0.8,Ã‚Â±4.9% via atm_straddle,,
2026-06-10 18:41:39.399792+0000,IT,HOLD,0.5,170.62,71.79,21.6299991607666,2,0.895,12605.0,-0.2097,,,True,2026-06-26T00:00:00+00:00,142.77,-0.1632,False,0.1632,0.5111,0.52,4.3,5.0,ELEVATED,0.55,Ã‚Â±6.5% via atm_straddle,,
2026-06-10 18:41:39.604740+0000,TYL,HOLD,0.5,329.83,46.22,21.6299991607666,0,0.895,12605.0,0.2036,,,True,2026-06-26T00:00:00+00:00,289.84,-0.1212,False,0.1212,0.5302,0.51,4.3,5.0,ELEVATED,0.55,Ã‚Â±6.5% via atm_straddle,,
2026-06-10 18:41:39.808995+0000,ROP,HOLD,0.5,325.53,36.67,21.6299991607666,1,0.895,12605.0,0.3184,,,True,2026-06-26T00:00:00+00:00,332.45,0.0213,True,0.0213,0.6362,0.49,4.3,5.0,MODERATE,0.8,Ã‚Â±4.8% via atm_straddle,,
2026-06-10 18:41:40.023126+0000,PYPL,HOLD,0.5,44.3837,46.23,21.6299991607666,2,0.895,12605.0,0.021,,,True,2026-06-26T00:00:00+00:00,42.49,-0.0427,False,0.0427,0.6521,0.43,4.3,5.0,MODERATE,0.8,Ã‚Â±4.2% via atm_straddle,,
2026-06-10 18:41:40.236454+0000,COIN,HOLD,0.5,173.99,45.35,21.6299991607666,0,0.895,12605.0,-0.0336,,,True,2026-06-26T00:00:00+00:00,169.62,-0.0251,True,0.0251,0.3988,0.51,4.3,5.0,HIGH,0.3,Ã‚Â±9.1% via atm_straddle,,
2026-06-10 18:41:40.446840+0000,AFRM,HOLD,0.5,71.01,65.31,21.6299991607666,1,0.895,12605.0,0.1343,,,True,2026-06-26T00:00:00+00:00,71.9,0.0125,True,0.0125,0.438,0.58,4.3,5.0,ELEVATED,0.55,Ã‚Â±8.0% via atm_straddle,,
2026-06-10 18:41:40.650118+0000,HOOD,HOLD,0.5,90.73,69.08,21.6299991607666,1,0.895,12605.0,-0.0592,,,True,2026-06-26T00:00:00+00:00,98.12,0.0815,False,0.0815,0.6075,0.5,4.3,5.0,HIGH,0.3,Ã‚Â±9.3% via atm_straddle,,
2026-06-10 18:41:40.853469+0000,JPM,HOLD,0.5,300.96,43.1,21.6299991607666,1,0.895,12605.0,0.05,,,True,2026-06-26T00:00:00+00:00,319.4,0.0613,False,0.0613,0.5863,0.48,4.3,5.0,MODERATE,0.8,Ã‚Â±3.5% via atm_straddle,,
2026-06-10 18:41:41.059775+0000,V,HOLD,0.5,317.32,49.68,21.6299991607666,2,0.895,12605.0,0.2071,,,True,2026-06-26T00:00:00+00:00,323.82,0.0205,True,0.0205,0.4098,0.54,4.3,5.0,MODERATE,0.8,Ã‚Â±3.1% via atm_straddle,,
