pred_ts,ticker,action,confidence,price_at_pred,rsi,vix,regime,yield_curve,ism_pmi,sentiment,ann_vol,var95,scored,outcome_ts,price_at_outcome,actual_return,was_correct,magnitude_error,p_ensemble,p_up_garch,unemployment,horizon_days,iv_flag,iv_scale,iv_note,idio_alpha,factor_exp
2026-06-04T01:00:52.396187,ORCL,HOLD,0.5,230.3300018310547,50.0,16.059999465942383,0,0.868,12596.0,0.0475,,,False,,,,,,0.5,0.5,4.3,5.0,"{'expected_move_pct': 13.94, 'is_earnings_week': True, 'iv_flag': 'HIGH', 'position_scale': 0.15, 'pcr': 0.728, 'ok': True, 'note': ""Earnings 6d away (2026-06-10) [conf=HIGH, sources=['yf_calendar_dict', 'yf_info']] Ã‚Â±13.9% via atm_straddle [EARNINGS Ã¢â‚¬â€\x9d position halved]""}",1.0,earnings_window,,
2026-06-04T01:00:52.529516,ADBE,HOLD,0.5,256.239990234375,50.0,16.059999465942383,0,0.868,12596.0,0.408,,,False,,,,,,0.5,0.48,4.3,5.0,"{'expected_move_pct': 10.5, 'is_earnings_week': True, 'iv_flag': 'HIGH', 'position_scale': 0.15, 'pcr': 0.711, 'ok': True, 'note': ""Earnings 7d away (2026-06-11) [conf=HIGH, sources=['yf_calendar_dict', 'yf_info']] Ã‚Â±10.5% via atm_straddle [EARNINGS Ã¢â‚¬â€\x9d position halved]""}",1.0,earnings_window,,
2026-06-04T01:00:52.663164,CRM,HOLD,0.5,179.08,50.87,16.059999465942383,1,0.868,12596.0,0.2909,,,False,,,,,,0.6212,0.49,4.3,5.0,ELEVATED,0.55,Ã‚Â±6.3% via atm_straddle,,
2026-06-04T01:00:52.796827,NOW,HOLD,0.5,99.92,57.65,16.059999465942383,1,0.868,12596.0,0.028,,,False,,,,,,0.5784,0.47,4.3,5.0,HIGH,0.3,Ã‚Â±9.0% via atm_straddle,,
2026-06-04T01:00:52.929964,SNOW,HOLD,0.5,177.6,66.21,16.059999465942383,2,0.868,12596.0,0.1479,,,False,,,,,,0.3808,0.51,4.3,5.0,HIGH,0.3,Ã‚Â±8.4% via atm_straddle,,
2026-06-04T01:00:53.062909,PLTR,HOLD,0.5,136.6,47.49,16.059999465942383,0,0.868,12596.0,-0.0508,,,False,,,,,,0.5211,0.58,4.3,5.0,ELEVATED,0.55,Ã‚Â±6.7% via atm_straddle,,
2026-06-04T01:00:53.197361,NET,HOLD,0.5,217.54,54.13,16.059999465942383,0,0.868,12596.0,0.0551,,,False,,,,,,0.6175,0.49,4.3,5.0,HIGH,0.3,Ã‚Â±8.2% via atm_straddle,,
2026-06-04T01:00:53.331910,DDOG,HOLD,0.5,223.65,83.97,16.059999465942383,1,0.868,12596.0,-0.2844,,,False,,,,,,0.5135,0.42,4.3,5.0,HIGH,0.3,Ã‚Â±8.9% via atm_straddle,,
2026-06-04T01:00:53.464229,ZS,HOLD,0.5,184.6,73.15,16.059999465942383,0,0.868,12596.0,0.0836,,,False,,,,,,0.3677,0.51,4.3,5.0,HIGH,0.3,Ã‚Â±8.9% via atm_straddle,,
2026-06-04T01:00:53.597082,CRWD,HOLD,0.5,747.6099853515625,50.0,16.059999465942383,0,0.868,12596.0,0.0731,,,False,,,,,,0.5,0.49,4.3,5.0,"{'expected_move_pct': 11.46, 'is_earnings_week': False, 'iv_flag': 'HIGH', 'position_scale': 0.3, 'pcr': 0.991, 'ok': True, 'note': 'Ã‚Â±11.5% via atm_straddle'}",1.0,earnings_window,,
2026-06-04T01:00:53.729869,PANW,HOLD,0.5,256.75,83.61,16.059999465942383,1,0.868,12596.0,-0.1335,,,False,,,,,,0.5756,0.41,4.3,5.0,HIGH,0.3,Ã‚Â±8.1% via atm_straddle,,
2026-06-04T01:00:53.862811,SHOP,HOLD,0.5,104.9,41.41,16.059999465942383,1,0.868,12596.0,0.0649,,,False,,,,,,0.6499,0.54,4.3,5.0,ELEVATED,0.55,Ã‚Â±7.9% via atm_straddle,,
2026-06-04T01:00:53.995152,WDAY,HOLD,0.5,124.02,53.13,16.059999465942383,1,0.868,12596.0,-0.0023,,,False,,,,,,0.6688,0.5,4.3,5.0,ELEVATED,0.55,Ã‚Â±7.3% via atm_straddle,,
2026-06-04T01:00:54.128159,TEAM,HOLD,0.5,84.92,54.72,16.059999465942383,0,0.868,12596.0,-0.1032,,,False,,,,,,0.5023,0.4,4.3,5.0,HIGH,0.3,Ã‚Â±10.8% via atm_straddle,,
2026-06-04T01:00:54.261765,INTU,HOLD,0.5,304.35,33.07,16.059999465942383,0,0.868,12596.0,0.2231,,,False,,,,,,0.6134,0.56,4.3,5.0,ELEVATED,0.55,Ã‚Â±7.2% via atm_straddle,,
2026-06-04T01:00:54.394424,CDNS,HOLD,0.5,381.75,68.84,16.059999465942383,0,0.868,12596.0,0.2285,,,False,,,,,,0.5517,0.46,4.3,5.0,MODERATE,0.8,Ã‚Â±4.4% via atm_straddle,,
2026-06-04T01:00:54.527612,SNPS,HOLD,0.5,534.56,68.77,16.059999465942383,0,0.868,12596.0,0.0636,,,False,,,,,,0.5429,0.52,4.3,5.0,ELEVATED,0.55,Ã‚Â±6.4% via atm_straddle,,
2026-06-04T01:00:54.659722,FTNT,HOLD,0.5,133.96,88.22,16.059999465942383,1,0.868,12596.0,0.1526,,,False,,,,,,0.449,0.52,4.3,5.0,ELEVATED,0.55,Ã‚Â±6.4% via atm_straddle,,
2026-06-04T01:00:54.792458,ANET,HOLD,0.5,158.01,53.71,16.059999465942383,1,0.868,12596.0,0.2041,,,False,,,,,,0.5467,0.5,4.3,5.0,ELEVATED,0.55,Ã‚Â±7.8% via atm_straddle,,
2026-06-04T01:00:54.924916,ACN,HOLD,0.5,177.0,49.74,16.059999465942383,0,0.868,12596.0,0.0515,,,False,,,,,,0.5281,0.48,4.3,5.0,ELEVATED,0.55,Ã‚Â±7.5% via atm_straddle,,
2026-06-04T01:00:55.057423,IBM,HOLD,0.5,250.69,66.83,16.059999465942383,0,0.868,12596.0,-0.0112,,,False,,,,,,0.5048,0.47,4.3,5.0,ELEVATED,0.55,Ã‚Â±7.3% via atm_straddle,,
2026-06-04T01:00:55.189944,CSCO,HOLD,0.5,118.33,80.87,16.059999465942383,0,0.868,12596.0,0.0538,,,False,,,,,,0.5986,0.44,4.3,5.0,ELEVATED,0.55,Ã‚Â±5.3% via atm_straddle,,
2026-06-04T01:00:55.323029,IT,HOLD,0.5,157.89,57.46,16.059999465942383,0,0.868,12596.0,0.2766,,,False,,,,,,0.5099,0.45,4.3,5.0,HIGH,0.3,Ã‚Â±9.0% via atm_straddle,,
2026-06-04T01:00:55.456168,TYL,HOLD,0.5,307.39,44.1,16.059999465942383,0,0.868,12596.0,-0.0318,,,False,,,,,,0.5485,0.53,4.3,5.0,ELEVATED,0.55,Ã‚Â±7.9% via atm_straddle,,
2026-06-04T01:00:55.589775,ROP,HOLD,0.5,320.3,39.48,16.059999465942383,0,0.868,12596.0,0.3864,,,False,,,,,,0.6247,0.48,4.3,5.0,ELEVATED,0.55,Ã‚Â±6.1% via atm_straddle,,
2026-06-04T01:00:55.722534,PYPL,HOLD,0.5,45.44,36.81,16.059999465942383,1,0.868,12596.0,0.0,,,False,,,,,,0.6383,0.53,4.3,5.0,MODERATE,0.8,Ã‚Â±3.8% via atm_straddle,,
2026-06-04T01:00:55.856466,COIN,HOLD,0.5,193.45,46.58,16.059999465942383,0,0.868,12596.0,0.0052,,,False,,,,,,0.4073,0.45,4.3,5.0,HIGH,0.3,Ã‚Â±8.3% via atm_straddle,,
2026-06-04T01:00:55.989317,AFRM,HOLD,0.5,65.22,58.85,16.059999465942383,0,0.868,12596.0,0.2068,,,False,,,,,,0.4451,0.48,4.3,5.0,HIGH,0.3,Ã‚Â±8.4% via atm_straddle,,
2026-06-04T01:00:56.122316,HOOD,HOLD,0.5,74.09,43.83,16.059999465942383,2,0.868,12596.0,-0.0764,,,False,,,,,,0.6347,0.41,4.3,5.0,HIGH,0.3,Ã‚Â±8.5% via atm_straddle,,
2026-06-04T01:00:56.256036,JPM,HOLD,0.5,306.38,49.19,16.059999465942383,2,0.868,12596.0,0.201,,,False,,,,,,0.5629,0.46,4.3,5.0,MODERATE,0.8,Ã‚Â±3.4% via atm_straddle,,
2026-06-04T01:00:56.389612,V,HOLD,0.5,326.48,58.12,16.059999465942383,2,0.868,12596.0,0.042,,,False,,,,,,0.4423,0.47,4.3,5.0,MODERATE,0.8,Ã‚Â±3.7% via atm_straddle,,
2026-06-04T01:00:56.523882,MA,HOLD,0.5,493.01,48.27,16.059999465942383,0,0.868,12596.0,-0.1163,,,False,,,,,,0.5116,0.42,4.3,5.0,MODERATE,0.8,Ã‚Â±3.9% via atm_straddle,,
2026-06-04T01:00:56.658686,BAC,HOLD,0.5,50.69,37.66,16.059999465942383,2,0.868,12596.0,0.1681,,,False,,,,,,0.4006,0.43,4.3,5.0,MODERATE,0.8,Ã‚Â±3.6% via atm_straddle,,
2026-06-04T01:00:56.792200,GS,HOLD,0.5,990.1562,66.41,16.059999465942383,2,0.868,12596.0,0.0597,,,False,,,,,,0.53,0.51,4.3,5.0,MODERATE,0.8,Ã‚Â±4.2% via atm_straddle,,
2026-06-04T01:00:56.929992,MS,HOLD,0.5,201.76,67.83,16.059999465942383,2,0.868,12596.0,0.1408,,,False,,,,,,0.5625,0.38,4.3,5.0,MODERATE,0.8,Ã‚Â±4.0% via atm_straddle,,
2026-06-04T01:00:57.062892,BLK,HOLD,0.5,1077.4,54.18,16.059999465942383,2,0.868,12596.0,-0.0546,,,False,,,,,,0.5399,0.46,4.3,5.0,MODERATE,0.8,Ã‚Â±3.9% via atm_straddle,,
2026-06-04T01:00:57.196166,AXP,HOLD,0.5,321.9,48.12,16.059999465942383,2,0.868,12596.0,0.2027,,,False,,,,,,0.3927,0.48,4.3,5.0,MODERATE,0.8,Ã‚Â±3.7% via atm_straddle,,
2026-06-04T01:00:57.330329,WFC,HOLD,0.5,74.37,34.13,16.059999465942383,2,0.868,12596.0,0.3993,,,False,,,,,,0.4534,0.49,4.3,5.0,MODERATE,0.8,Ã‚Â±3.9% via atm_straddle,,
2026-06-04T01:00:57.463343,C,HOLD,0.5,119.97,43.91,16.059999465942383,1,0.868,12596.0,0.2779,,,False,,,,,,0.5408,0.48,4.3,5.0,MODERATE,0.8,Ã‚Â±4.0% via atm_straddle,,
2026-06-04T01:00:57.595954,SCHW,HOLD,0.5,89.4,46.38,16.059999465942383,2,0.868,12596.0,0.2389,,,False,,,,,,0.3643,0.52,4.3,5.0,MODERATE,0.8,Ã‚Â±4.0% via atm_straddle,,
2026-06-04T01:00:57.728953,PGR,HOLD,0.5,199.51,48.1,16.059999465942383,2,0.868,12596.0,0.18,,,False,,,,,,0.4058,0.53,4.3,5.0,MODERATE,0.8,Ã‚Â±3.7% via atm_straddle,,
2026-06-04T01:00:57.862430,CB,HOLD,0.5,325.45,53.08,16.059999465942383,1,0.868,12596.0,-0.166,,,False,,,,,,0.3889,0.49,4.3,5.0,MODERATE,0.8,Ã‚Â±3.4% via atm_straddle,,
2026-06-04T01:00:57.996171,COF,HOLD,0.5,182.03,45.3,16.059999465942383,2,0.868,12596.0,0.158,,,False,,,,,,0.5118,0.5,4.3,5.0,MODERATE,0.8,Ã‚Â±3.4% via atm_straddle,,
2026-06-04T01:00:58.129429,USB,HOLD,0.5,54.83,49.62,16.059999465942383,2,0.868,12596.0,0.1455,,,False,,,,,,0.5096,0.58,4.3,5.0,MODERATE,0.8,Ã‚Â±3.7% via atm_straddle,,
2026-06-04T01:00:58.263157,TFC,HOLD,0.5,48.38,47.15,16.059999465942383,2,0.868,12596.0,0.2064,,,False,,,,,,0.4391,0.48,4.3,5.0,MODERATE,0.8,Ã‚Â±4.7% via atm_straddle,,
2026-06-04T01:00:58.397104,PNC,HOLD,0.5,213.27,44.82,16.059999465942383,1,0.868,12596.0,0.0,,,False,,,,,,0.5186,0.54,4.3,5.0,MODERATE,0.8,Ã‚Â±3.3% via atm_straddle,,
2026-06-04T01:00:58.530344,ICE,HOLD,0.5,150.64,42.56,16.059999465942383,1,0.868,12596.0,0.0461,,,False,,,,,,0.401,0.43,4.3,5.0,MODERATE,0.8,Ã‚Â±3.4% via atm_straddle,,
2026-06-04T01:00:58.664752,CME,HOLD,0.5,282.54,48.49,16.059999465942383,0,0.868,12596.0,0.158,,,False,,,,,,0.5375,0.52,4.3,5.0,MODERATE,0.8,Ã‚Â±3.9% via atm_straddle,,
2026-06-04T01:00:58.797693,SPGI,HOLD,0.5,416.6302,45.33,16.059999465942383,2,0.868,12596.0,0.2445,,,False,,,,,,0.5071,0.53,4.3,5.0,MODERATE,0.8,Ã‚Â±4.0% via atm_straddle,,
2026-06-04T01:00:58.931456,MCO,HOLD,0.5,449.12,49.84,16.059999465942383,2,0.868,12596.0,0.2603,,,False,,,,,,0.5319,0.56,4.3,5.0,MODERATE,0.8,Ã‚Â±5.0% via atm_straddle,,
2026-06-04T01:00:59.065797,AON,HOLD,0.5,324.22,51.88,16.059999465942383,2,0.868,12596.0,0.0659,,,False,,,,,,0.4809,0.56,4.3,5.0,MODERATE,0.8,Ã‚Â±4.8% via atm_straddle,,
2026-06-04T01:00:59.198930,TRV,HOLD,0.5,304.84,58.39,16.059999465942383,0,0.868,12596.0,0.2189,,,False,,,,,,0.4618,0.47,4.3,5.0,MODERATE,0.8,Ã‚Â±3.8% via atm_straddle,,
2026-06-04T01:00:59.333131,ALL,HOLD,0.5,215.4649,47.55,16.059999465942383,2,0.868,12596.0,-0.1053,,,False,,,,,,0.4845,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:00:59.466244,MET,HOLD,0.5,84.06,74.45,16.059999465942383,2,0.868,12596.0,0.2389,,,False,,,,,,0.4424,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:00:59.599880,PRU,HOLD,0.5,98.1029,58.16,16.059999465942383,2,0.868,12596.0,0.3424,,,False,,,,,,0.4948,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:00:59.733489,AIG,HOLD,0.5,77.19,50.88,16.059999465942383,1,0.868,12596.0,0.247,,,False,,,,,,0.4099,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:00:59.866135,HIG,HOLD,0.5,134.7212,52.01,16.059999465942383,1,0.868,12596.0,0.2628,,,False,,,,,,0.4841,0.38,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:00:59.999630,AFL,HOLD,0.5,116.82,64.78,16.059999465942383,1,0.868,12596.0,0.0993,,,False,,,,,,0.3992,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:00.132706,UNH,HOLD,0.5,391.13,76.99,16.059999465942383,2,0.868,12596.0,0.2156,,,False,,,,,,0.4757,0.41,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:00.266484,LLY,BUY,0.6674,1041.65,61.92,16.059999465942383,1,0.868,12596.0,0.0504,,,False,,,,,,0.5299,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:02.657669,JNJ,HOLD,0.5,230.18,58.32,16.059999465942383,2,0.868,12596.0,0.0073,,,False,,,,,,0.326,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:02.793564,ABBV,HOLD,0.5,212.3,60.12,16.059999465942383,1,0.868,12596.0,-0.0238,,,False,,,,,,0.4053,0.58,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:02.929347,MRK,HOLD,0.5,119.72,67.65,16.059999465942383,1,0.868,12596.0,0.0124,,,False,,,,,,0.457,0.58,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:03.062710,TMO,HOLD,0.5,448.18,39.8,16.059999465942383,2,0.868,12596.0,0.3121,,,False,,,,,,0.611,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:03.196659,ABT,HOLD,0.5,88.82,42.68,16.059999465942383,2,0.868,12596.0,0.1388,,,False,,,,,,0.4847,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:03.330683,DHR,HOLD,0.5,172.0,46.51,16.059999465942383,1,0.868,12596.0,0.1707,,,False,,,,,,0.548,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:03.464017,PFE,HOLD,0.5,26.5616,42.63,16.059999465942383,0,0.868,12596.0,-0.0046,,,False,,,,,,0.419,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:03.597373,AMGN,HOLD,0.5,339.3,52.04,16.059999465942383,1,0.868,12596.0,0.0364,,,False,,,,,,0.4286,0.42,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:03.730837,CVS,HOLD,0.5,93.26,65.85,16.059999465942383,1,0.868,12596.0,0.4869,,,False,,,,,,0.2248,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:03.865466,CI,HOLD,0.5,280.83,51.72,16.059999465942383,2,0.868,12596.0,0.259,,,False,,,,,,0.3878,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:03.999023,HUM,HOLD,0.5,307.95,79.83,16.059999465942383,0,0.868,12596.0,0.2037,,,False,,,,,,0.4203,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:04.132379,BSX,HOLD,0.5,57.64,49.33,16.059999465942383,2,0.868,12596.0,0.1807,,,False,,,,,,0.5248,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:04.266919,MDT,HOLD,0.5,77.94999694824219,50.0,16.059999465942383,1,0.868,12596.0,0.0607,,,False,,,,,,0.5,0.5,4.3,5.0,"{'ok': False, 'iv_flag': 'NORMAL', 'position_scale': 1.0, 'is_earnings_week': False, 'note': 'ci_skip'}",1.0,earnings_window,,
2026-06-04T01:01:04.400264,SYK,BUY,0.5,313.0,52.09,16.059999465942383,1,0.868,12596.0,0.0577,,,False,,,,,,0.5882,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:06.866686,ISRG,HOLD,0.5,436.64,44.5,16.059999465942383,2,0.868,12596.0,0.0988,,,False,,,,,,0.5769,0.57,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:07.002201,VRTX,HOLD,0.5,435.93,48.09,16.059999465942383,2,0.868,12596.0,0.2142,,,False,,,,,,0.4696,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:07.135898,REGN,HOLD,0.5,634.62,31.96,16.059999465942383,2,0.868,12596.0,-0.1268,,,False,,,,,,0.5275,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:07.270223,BMY,HOLD,0.5,58.03,59.48,16.059999465942383,1,0.868,12596.0,0.2353,,,False,,,,,,0.3185,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:07.404498,GILD,HOLD,0.5,133.73,52.81,16.059999465942383,1,0.868,12596.0,0.3281,,,False,,,,,,0.5611,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:07.538470,ELV,BUY,0.5,372.92,75.51,16.059999465942383,1,0.868,12596.0,0.1831,,,False,,,,,,0.4347,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:10.097851,MCK,HOLD,0.5,753.5668,41.31,16.059999465942383,2,0.868,12596.0,0.2749,,,False,,,,,,0.4479,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:10.234137,COR,HOLD,0.5,270.78,43.98,16.059999465942383,2,0.868,12596.0,0.219,,,False,,,,,,0.4945,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:10.367772,A,HOLD,0.5,115.08,50.73,16.059999465942383,0,0.868,12596.0,0.1771,,,False,,,,,,0.7757,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:10.501440,IQV,HOLD,0.5,162.0,46.18,16.059999465942383,2,0.868,12596.0,0.1165,,,False,,,,,,0.5363,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:10.634917,MTD,HOLD,0.5,1101.33,40.87,16.059999465942383,2,0.868,12596.0,0.0,,,False,,,,,,0.6311,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:10.769357,WAT,HOLD,0.5,338.64,57.7,16.059999465942383,2,0.868,12596.0,0.0,,,False,,,,,,0.5295,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:10.903067,ZBH,BUY,0.5,85.31,48.17,16.059999465942383,2,0.868,12596.0,0.0625,,,False,,,,,,0.6455,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:11.652050,RMD,HOLD,0.5,207.98,44.8,16.059999465942383,2,0.868,12596.0,0.1677,,,False,,,,,,0.3749,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:11.788160,DXCM,HOLD,0.5,72.1,69.73,16.059999465942383,2,0.868,12596.0,0.0428,,,False,,,,,,0.5834,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:11.923051,IDXX,HOLD,0.5,553.58,44.83,16.059999465942383,0,0.868,12596.0,0.1595,,,False,,,,,,0.5148,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:12.056338,EW,HOLD,0.5,83.2,54.87,16.059999465942383,1,0.868,12596.0,0.2262,,,False,,,,,,0.4457,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:12.190869,PODD,HOLD,0.5,153.8,36.67,16.059999465942383,2,0.868,12596.0,0.0546,,,False,,,,,,0.5223,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:12.324418,ALGN,HOLD,0.5,163.04,42.87,16.059999465942383,1,0.868,12596.0,0.231,,,False,,,,,,0.6939,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:12.457987,BAX,HOLD,0.5,18.3205,51.76,16.059999465942383,2,0.868,12596.0,0.2014,,,False,,,,,,0.5155,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:12.591048,HD,HOLD,0.5,310.58,35.42,16.059999465942383,2,0.868,12596.0,0.1353,,,False,,,,,,0.4834,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:12.724013,NKE,HOLD,0.5,43.9963,48.53,16.059999465942383,0,0.868,12596.0,0.1555,,,False,,,,,,0.5799,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:12.857829,LOW,HOLD,0.5,215.03,36.26,16.059999465942383,2,0.868,12596.0,-0.1625,,,False,,,,,,0.5598,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:12.991650,TJX,HOLD,0.5,158.97,58.16,16.059999465942383,1,0.868,12596.0,0.4405,,,False,,,,,,0.574,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:13.126069,ROST,HOLD,0.5,234.68,65.61,16.059999465942383,0,0.868,12596.0,0.1072,,,False,,,,,,0.6564,0.55,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:13.261303,SBUX,HOLD,0.5,101.42,50.94,16.059999465942383,1,0.868,12596.0,0.1423,,,False,,,,,,0.5892,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:13.395324,CMG,HOLD,0.5,32.31,47.86,16.059999465942383,1,0.868,12596.0,0.2142,,,False,,,,,,0.5378,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:13.529294,MCD,HOLD,0.5,280.3685,44.56,16.059999465942383,1,0.868,12596.0,0.0764,,,False,,,,,,0.5416,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:13.662854,COST,HOLD,0.5,1002.93,50.4,16.059999465942383,0,0.868,12596.0,0.0825,,,False,,,,,,0.3747,0.56,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:13.796804,TGT,HOLD,0.5,122.33,56.6,16.059999465942383,1,0.868,12596.0,0.2382,,,False,,,,,,0.5338,0.5,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:13.930574,GM,HOLD,0.5,78.79,52.12,16.059999465942383,0,0.868,12596.0,0.1588,,,False,,,,,,0.584,0.46,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:14.064289,F,BUY,0.5,15.32,69.93,16.059999465942383,1,0.868,12596.0,0.3955,,,False,,,,,,0.5344,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:14.803232,UBER,HOLD,0.5,73.61,48.75,16.059999465942383,1,0.868,12596.0,-0.0601,,,False,,,,,,0.5636,0.51,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:14.947857,BKNG,HOLD,0.5,161.06,42.43,16.059999465942383,2,0.868,12596.0,0.3209,,,False,,,,,,0.5249,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:15.082728,ABNB,HOLD,0.5,132.35,46.69,16.059999465942383,1,0.868,12596.0,0.3574,,,False,,,,,,0.4042,0.39,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:15.217701,MAR,HOLD,0.5,369.0216,54.68,16.059999465942383,1,0.868,12596.0,0.0988,,,False,,,,,,0.4421,0.4,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:15.352084,HLT,HOLD,0.5,321.08,53.85,16.059999465942383,2,0.868,12596.0,-0.0746,,,False,,,,,,0.4265,0.48,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:15.485354,LVS,HOLD,0.5,49.43,34.68,16.059999465942383,0,0.868,12596.0,0.0898,,,False,,,,,,0.6047,0.44,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:15.619182,MGM,HOLD,0.5,38.45,54.77,16.059999465942383,2,0.868,12596.0,-0.2608,,,False,,,,,,0.5565,0.54,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:15.752806,DG,HOLD,0.5,105.65,37.68,16.059999465942383,1,0.868,12596.0,0.0,,,False,,,,,,0.5033,0.53,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:15.886644,DLTR,HOLD,0.5,93.7,47.91,16.059999465942383,2,0.868,12596.0,-0.0722,,,False,,,,,,0.4438,0.4,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:16.020227,YUM,HOLD,0.5,153.26,50.54,16.059999465942383,2,0.868,12596.0,0.0,,,False,,,,,,0.4984,0.45,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:16.153179,DPZ,HOLD,0.5,302.29,26.71,16.059999465942383,1,0.868,12596.0,-0.0441,,,False,,,,,,0.5961,0.52,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:16.287318,APTV,HOLD,0.5,58.76,49.03,16.059999465942383,0,0.868,12596.0,-0.2545,,,False,,,,,,0.5888,0.43,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:16.421313,CCL,HOLD,0.5,25.98,51.5,16.059999465942383,1,0.868,12596.0,0.0962,,,False,,,,,,0.4999,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:16.555079,RCL,HOLD,0.5,267.71,45.06,16.059999465942383,1,0.868,12596.0,0.2474,,,False,,,,,,0.5258,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:16.688614,EXPE,HOLD,0.5,214.1952,37.43,16.059999465942383,1,0.868,12596.0,-0.0607,,,False,,,,,,0.479,0.47,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:16.822624,NCLH,HOLD,0.5,17.1,42.86,16.059999465942383,2,0.868,12596.0,0.4188,,,False,,,,,,0.5581,0.49,4.3,5.0,NORMAL,1.0,,,
2026-06-04T01:01:16.956884,WMT,HOLD,0.5,118.57,34.16,16.059999465942383,1,0.868,12596.0,0.0592,,,False,,,,,,0.529,0.53,4.3,5.0,NORMAL,1.0,,,
