date,ticker,score,signal,confidence,target_session,realized_oc,matured_on
2026-07-20,DD,0.1643,SELL,0.6714,2026-07-21,0.013066,2026-07-22
2026-07-20,DDOG,0.5244,HOLD,0.0488,2026-07-21,-0.014352,2026-07-22
2026-07-20,DE,0.5254,HOLD,0.0508,2026-07-21,-0.008649,2026-07-22
2026-07-20,DG,0.2781,SELL,0.4438,2026-07-21,-0.005088,2026-07-22
2026-07-20,DHR,0.4653,HOLD,0.0694,2026-07-21,0.060235,2026-07-22
2026-07-20,DIA,0.5303,HOLD,0.0606,2026-07-21,0.003618,2026-07-22
2026-07-20,DIS,0.1935,SELL,0.613,2026-07-21,0.001458,2026-07-22
2026-07-20,DLR,0.153,SELL,0.694,2026-07-21,0.012422,2026-07-22
2026-07-20,DLTR,0.3595,SELL,0.281,2026-07-21,-0.002064,2026-07-22
2026-07-20,DOGE-USD,0.3077,SELL,0.3846,2026-07-21,0.01583,2026-07-22
2026-07-20,DOW,0.3636,SELL,0.2728,2026-07-21,-0.004899,2026-07-22
2026-07-20,DPZ,0.6023,BUY,0.2046,2026-07-21,-0.003207,2026-07-22
2026-07-20,DUK,0.5767,BUY,0.1534,2026-07-21,0.006475,2026-07-22
2026-07-20,DVN,0.3395,SELL,0.321,2026-07-21,-0.001359,2026-07-22
2026-07-20,DXCM,0.6996,BUY,0.3992,2026-07-21,-0.017998,2026-07-22
2026-07-20,EA,0.4888,HOLD,0.0224,2026-07-21,-0.001385,2026-07-22
2026-07-20,ECL,0.3171,SELL,0.3658,2026-07-21,-0.011079,2026-07-22
2026-07-20,ED,0.3588,SELL,0.2824,2026-07-21,-0.005794,2026-07-22
2026-07-20,EL,0.3333,SELL,0.3334,2026-07-21,-0.017885,2026-07-22
2026-07-20,ELV,0.3067,SELL,0.3866,2026-07-21,0.019037,2026-07-22
2026-07-20,EMR,0.3529,SELL,0.2942,2026-07-21,0.004617,2026-07-22
2026-07-20,ENPH,0.453,HOLD,0.094,2026-07-21,0.006806,2026-07-22
2026-07-20,EOG,0.4545,HOLD,0.091,2026-07-21,0.009146,2026-07-22
2026-07-20,EQIX,0.2097,SELL,0.5806,2026-07-21,0.008873,2026-07-22
2026-07-20,EQR,0.7118,BUY,0.4236,2026-07-21,-0.006113,2026-07-22
2026-07-20,ESS,0.5912,BUY,0.1824,2026-07-21,3.4e-05,2026-07-22
2026-07-20,ETH-USD,0.3611,SELL,0.2778,2026-07-21,0.012972,2026-07-22
2026-07-20,ETN,0.5464,HOLD,0.0928,2026-07-21,-0.018105,2026-07-22
2026-07-20,ETR,0.3052,SELL,0.3896,2026-07-21,0.003218,2026-07-22
2026-07-20,EW,0.6187,BUY,0.2374,2026-07-21,0.006668,2026-07-22
2026-07-20,EXC,0.4473,SELL,0.1054,2026-07-21,0.00306,2026-07-22
2026-07-20,EXPD,0.4671,HOLD,0.0658,2026-07-21,-0.007282,2026-07-22
2026-07-20,EXPE,0.432,SELL,0.136,2026-07-21,0.003143,2026-07-22
2026-07-20,EXR,0.6175,BUY,0.235,2026-07-21,-0.009797,2026-07-22
2026-07-20,F,0.3636,SELL,0.2728,2026-07-21,0.008481,2026-07-22
2026-07-20,FANG,0.3414,SELL,0.3172,2026-07-21,0.013699,2026-07-22
2026-07-20,FAST,0.3391,SELL,0.3218,2026-07-21,0.001335,2026-07-22
2026-07-20,FCX,0.2932,SELL,0.4136,2026-07-21,0.024063,2026-07-22
2026-07-20,FDX,0.2969,SELL,0.4062,2026-07-21,0.010224,2026-07-22
2026-07-20,FE,0.6751,BUY,0.3502,2026-07-21,0.003109,2026-07-22
2026-07-20,FSLR,0.6109,BUY,0.2218,2026-07-21,-0.017687,2026-07-22
2026-07-20,FTNT,0.6279,BUY,0.2558,2026-07-21,-0.032317,2026-07-22
2026-07-20,FTV,0.4848,HOLD,0.0304,2026-07-21,-0.00866,2026-07-22
2026-07-20,GD,0.5594,BUY,0.1188,2026-07-21,-0.00328,2026-07-22
2026-07-20,GE,0.4473,SELL,0.1054,2026-07-21,-0.012464,2026-07-22
2026-07-20,GILD,0.2306,SELL,0.5388,2026-07-21,-0.001762,2026-07-22
2026-07-20,GIS,0.6069,BUY,0.2138,2026-07-21,-0.002952,2026-07-22
2026-07-20,GLD,0.3533,SELL,0.2934,2026-07-21,0.008367,2026-07-22
2026-07-20,GM,0.3859,SELL,0.2282,2026-07-21,0.045078,2026-07-22
2026-07-20,GOOGL,0.5011,HOLD,0.0022,2026-07-21,-0.01187,2026-07-22
2026-07-20,GS,0.3939,SELL,0.2122,2026-07-21,0.014476,2026-07-22
2026-07-20,GWW,0.4359,SELL,0.1282,2026-07-21,-0.016888,2026-07-22
2026-07-20,HAL,0.3221,SELL,0.3558,2026-07-21,-0.004201,2026-07-22
2026-07-20,HD,0.3547,SELL,0.2906,2026-07-21,0.000906,2026-07-22
2026-07-20,HIG,0.5581,BUY,0.1162,2026-07-21,0.012913,2026-07-22
2026-07-20,HLT,0.6562,BUY,0.3124,2026-07-21,-0.011715,2026-07-22
2026-07-20,HON,0.3815,SELL,0.237,2026-07-21,0.0086,2026-07-22
2026-07-20,HOOD,0.624,BUY,0.248,2026-07-21,0.034479,2026-07-22
2026-07-20,HRL,0.289,SELL,0.422,2026-07-21,0.001995,2026-07-22
2026-07-20,HSY,0.2399,SELL,0.5202,2026-07-21,0.006429,2026-07-22
2026-07-20,HUM,0.2664,SELL,0.4672,2026-07-21,0.012318,2026-07-22
2026-07-20,HWM,0.2682,SELL,0.4636,2026-07-21,0.017357,2026-07-22
2026-07-20,HYG,0.4534,HOLD,0.0932,2026-07-21,-0.000878,2026-07-22
2026-07-20,IBM,0.4467,SELL,0.1066,2026-07-21,-0.001044,2026-07-22
2026-07-20,ICE,0.5187,HOLD,0.0374,2026-07-21,-0.005308,2026-07-22
2026-07-20,IDXX,0.2415,SELL,0.517,2026-07-21,-0.000995,2026-07-22
2026-07-20,IFF,0.2908,SELL,0.4184,2026-07-21,-0.011792,2026-07-22
2026-07-20,INTC,0.2745,SELL,0.451,2026-07-21,0.021901,2026-07-22
2026-07-20,INTU,0.3311,SELL,0.3378,2026-07-21,0.035207,2026-07-22
2026-07-20,IQV,0.6248,BUY,0.2496,2026-07-21,0.013726,2026-07-22
2026-07-20,ISRG,0.4456,SELL,0.1088,2026-07-21,0.008789,2026-07-22
2026-07-20,IT,0.4044,SELL,0.1912,2026-07-21,-0.012746,2026-07-22
2026-07-20,ITW,0.6447,BUY,0.2894,2026-07-21,-0.002018,2026-07-22
2026-07-20,IWM,0.4829,HOLD,0.0342,2026-07-21,0.010599,2026-07-22
2026-07-20,JNJ,0.6392,BUY,0.2784,2026-07-21,0.01277,2026-07-22
2026-07-20,JPM,0.7142,BUY,0.4284,2026-07-21,0.015024,2026-07-22
2026-07-20,KLAC,0.4545,HOLD,0.091,2026-07-21,-0.012213,2026-07-22
2026-07-20,KMI,0.4881,HOLD,0.0238,2026-07-21,-0.016403,2026-07-22
2026-07-20,KO,0.2905,SELL,0.419,2026-07-21,0.0,2026-07-22
2026-07-20,LIN,0.2624,SELL,0.4752,2026-07-21,-0.013421,2026-07-22
2026-07-20,LLY,0.2653,SELL,0.4694,2026-07-21,0.028355,2026-07-22
2026-07-20,LMT,0.5281,HOLD,0.0562,2026-07-21,0.012156,2026-07-22
2026-07-20,LNG,0.2621,SELL,0.4758,2026-07-21,-0.005755,2026-07-22
2026-07-20,LOW,0.2277,SELL,0.5446,2026-07-21,-0.002011,2026-07-22
2026-07-20,LQD,0.4016,SELL,0.1968,2026-07-21,-0.001495,2026-07-22
2026-07-20,LRCX,0.5152,HOLD,0.0304,2026-07-21,-0.018682,2026-07-22
2026-07-20,LVS,0.3361,SELL,0.3278,2026-07-21,-0.007639,2026-07-22
2026-07-20,LYV,0.4966,HOLD,0.0068,2026-07-21,0.001972,2026-07-22
2026-07-20,MA,0.2299,SELL,0.5402,2026-07-21,-0.010041,2026-07-22
2026-07-20,MAR,0.5083,HOLD,0.0166,2026-07-21,-0.008037,2026-07-22
2026-07-20,MCD,0.2127,SELL,0.5746,2026-07-21,-0.009793,2026-07-22
2026-07-20,MCHP,0.2593,SELL,0.4814,2026-07-21,0.002284,2026-07-22
2026-07-20,MCK,0.4848,HOLD,0.0304,2026-07-21,0.005191,2026-07-22
2026-07-20,MCO,0.4242,SELL,0.1516,2026-07-21,-0.001851,2026-07-22
2026-07-20,MDLZ,0.316,SELL,0.368,2026-07-21,0.001841,2026-07-22
2026-07-20,MDT,0.3199,SELL,0.3602,2026-07-21,-0.001697,2026-07-22
2026-07-20,MET,0.3198,SELL,0.3604,2026-07-21,0.000429,2026-07-22
2026-07-20,META,0.4932,HOLD,0.0136,2026-07-21,-0.015852,2026-07-22
2026-07-20,MGM,0.4972,HOLD,0.0056,2026-07-21,-0.014458,2026-07-22
2026-07-20,MMM,0.3939,SELL,0.2122,2026-07-21,0.009876,2026-07-22
2026-07-20,MO,0.4617,HOLD,0.0766,2026-07-21,-0.018556,2026-07-22
2026-07-20,MOS,0.3085,SELL,0.383,2026-07-21,-0.036404,2026-07-22
2026-07-20,MPC,0.6018,BUY,0.2036,2026-07-21,0.001566,2026-07-22
2026-07-20,MPWR,0.5236,HOLD,0.0472,2026-07-21,-0.001847,2026-07-22
2026-07-20,MRK,0.2866,SELL,0.4268,2026-07-21,0.011699,2026-07-22
2026-07-20,MRVL,0.303,SELL,0.394,2026-07-21,0.011675,2026-07-22
2026-07-20,MS,0.2296,SELL,0.5408,2026-07-21,0.012824,2026-07-22
2026-07-20,MSFT,0.303,SELL,0.394,2026-07-21,-0.002658,2026-07-22
2026-07-20,MTD,0.4848,HOLD,0.0304,2026-07-21,0.049756,2026-07-22
2026-07-20,MU,0.3333,SELL,0.3334,2026-07-21,0.049138,2026-07-22
2026-07-20,NCLH,0.5723,BUY,0.1446,2026-07-21,-0.00917,2026-07-22
2026-07-20,NEE,0.3476,SELL,0.3048,2026-07-21,0.002851,2026-07-22
2026-07-20,NEM,0.6158,BUY,0.2316,2026-07-21,0.011594,2026-07-22
2026-07-20,NET,0.4008,SELL,0.1984,2026-07-21,-0.002418,2026-07-22
2026-07-20,NFLX,0.2727,SELL,0.4546,2026-07-21,0.01854,2026-07-22
2026-07-20,NKE,0.3567,SELL,0.2866,2026-07-21,-0.002322,2026-07-22
2026-07-20,NOC,0.6495,BUY,0.299,2026-07-21,0.04549,2026-07-22
2026-07-20,NOW,0.2706,SELL,0.4588,2026-07-21,0.004033,2026-07-22
2026-07-20,NSC,0.3636,SELL,0.2728,2026-07-21,-0.01069,2026-07-22
2026-07-20,NUE,0.3937,SELL,0.2126,2026-07-21,-0.002353,2026-07-22
2026-07-20,NVDA,0.5083,HOLD,0.0166,2026-07-21,-0.001205,2026-07-22
2026-07-20,NXPI,0.3636,SELL,0.2728,2026-07-21,-0.013935,2026-07-22
2026-07-20,O,0.3262,SELL,0.3476,2026-07-21,0.002932,2026-07-22
2026-07-20,OMC,0.2628,SELL,0.4744,2026-07-21,-0.023425,2026-07-22
2026-07-20,ON,0.454,HOLD,0.092,2026-07-21,0.00011,2026-07-22
2026-07-20,ORCL,0.2727,SELL,0.4546,2026-07-21,0.034525,2026-07-22
2026-07-20,OXY,0.3139,SELL,0.3722,2026-07-21,0.017285,2026-07-22
2026-07-20,PANW,0.703,BUY,0.406,2026-07-21,-0.020862,2026-07-22
2026-07-20,PCAR,0.3249,SELL,0.3502,2026-07-21,0.005816,2026-07-22
2026-07-20,PEG,0.2754,SELL,0.4492,2026-07-21,-0.000387,2026-07-22
2026-07-20,PEP,0.2107,SELL,0.5786,2026-07-21,0.000741,2026-07-22
2026-07-20,PFE,0.2349,SELL,0.5302,2026-07-21,0.00727,2026-07-22
2026-07-20,PG,0.3056,SELL,0.3888,2026-07-21,0.001623,2026-07-22
2026-07-20,PGR,0.5006,HOLD,0.0012,2026-07-21,-0.018589,2026-07-22
2026-07-20,PH,0.5268,HOLD,0.0536,2026-07-21,-0.006862,2026-07-22
2026-07-20,PKG,0.5152,HOLD,0.0304,2026-07-21,-0.01015,2026-07-22
2026-07-20,PLD,0.4545,HOLD,0.091,2026-07-21,0.012356,2026-07-22
2026-07-20,PLTR,0.3006,SELL,0.3988,2026-07-21,-0.008742,2026-07-22
2026-07-20,PM,0.45,SELL,0.1,2026-07-21,-0.019604,2026-07-22
2026-07-20,PNC,0.5448,HOLD,0.0896,2026-07-21,0.004211,2026-07-22
2026-07-20,PODD,0.4262,SELL,0.1476,2026-07-21,0.002695,2026-07-22
2026-07-20,PPG,0.2692,SELL,0.4616,2026-07-21,0.001645,2026-07-22
2026-07-20,PRU,0.4687,HOLD,0.0626,2026-07-21,0.006963,2026-07-22
2026-07-20,PSA,0.4848,HOLD,0.0304,2026-07-21,-0.016667,2026-07-22
2026-07-20,PSX,0.6093,BUY,0.2186,2026-07-21,0.006591,2026-07-22
2026-07-20,PYPL,0.228,SELL,0.544,2026-07-21,-0.00339,2026-07-22
2026-07-20,QCOM,0.3209,SELL,0.3582,2026-07-21,-0.01134,2026-07-22
2026-07-20,QQQ,0.3939,SELL,0.2122,2026-07-21,0.003397,2026-07-22
2026-07-20,RCL,0.5388,HOLD,0.0776,2026-07-21,0.001775,2026-07-22
2026-07-20,REGN,0.2899,SELL,0.4202,2026-07-21,0.003925,2026-07-22
2026-07-20,RMD,0.609,BUY,0.218,2026-07-21,0.006166,2026-07-22
2026-07-20,ROP,0.3,SELL,0.4,2026-07-21,-0.015911,2026-07-22
2026-07-20,ROST,0.303,SELL,0.394,2026-07-21,-0.00653,2026-07-22
2026-07-20,RTX,0.5345,HOLD,0.069,2026-07-21,-0.001701,2026-07-22
2026-07-20,SBUX,0.2257,SELL,0.5486,2026-07-21,-0.005806,2026-07-22
2026-07-20,SCHW,0.722,BUY,0.444,2026-07-21,-0.040507,2026-07-22
2026-07-20,SHOP,0.4696,HOLD,0.0608,2026-07-21,0.015015,2026-07-22
2026-07-20,SHW,0.4546,HOLD,0.0908,2026-07-21,-0.018159,2026-07-22
2026-07-20,SJM,0.4242,SELL,0.1516,2026-07-21,0.020093,2026-07-22
2026-07-20,SLB,0.3636,SELL,0.2728,2026-07-21,0.009315,2026-07-22
2026-07-20,SLV,0.3636,SELL,0.2728,2026-07-21,0.004162,2026-07-22
2026-07-20,SMH,0.3939,SELL,0.2122,2026-07-21,0.00537,2026-07-22
2026-07-20,SNOW,0.5778,BUY,0.1556,2026-07-21,0.000221,2026-07-22
2026-07-20,SNPS,0.4686,HOLD,0.0628,2026-07-21,0.031496,2026-07-22
2026-07-20,SO,0.4242,SELL,0.1516,2026-07-21,-0.001702,2026-07-22
2026-07-20,SOL-USD,0.5113,HOLD,0.0226,2026-07-21,0.004065,2026-07-22
2026-07-20,SOXX,0.4242,SELL,0.1516,2026-07-21,0.006538,2026-07-22
2026-07-20,SPG,0.5152,HOLD,0.0304,2026-07-21,-0.013571,2026-07-22
2026-07-20,SPGI,0.5943,BUY,0.1886,2026-07-21,-0.005259,2026-07-22
2026-07-20,SPY,0.2525,SELL,0.495,2026-07-21,0.002667,2026-07-22
2026-07-20,SRE,0.231,SELL,0.538,2026-07-21,0.002767,2026-07-22
2026-07-20,STZ,0.3636,SELL,0.2728,2026-07-21,-0.018185,2026-07-22
2026-07-20,SWKS,0.4242,SELL,0.1516,2026-07-21,0.02059,2026-07-22
2026-07-20,SYK,0.2925,SELL,0.415,2026-07-21,0.001369,2026-07-22
2026-07-20,T,0.5809,BUY,0.1618,2026-07-21,0.015048,2026-07-22
2026-07-20,TDG,0.6178,BUY,0.2356,2026-07-21,0.001853,2026-07-22
2026-07-20,TEAM,0.5412,HOLD,0.0824,2026-07-21,-0.030062,2026-07-22
2026-07-20,TER,0.6414,BUY,0.2828,2026-07-21,0.036122,2026-07-22
2026-07-20,TFC,0.7069,BUY,0.4138,2026-07-21,0.008242,2026-07-22
2026-07-20,TGT,0.2305,SELL,0.539,2026-07-21,-0.003598,2026-07-22
2026-07-20,TJX,0.3098,SELL,0.3804,2026-07-21,-0.000966,2026-07-22
2026-07-20,TLT,0.4452,SELL,0.1096,2026-07-21,-0.000955,2026-07-22
2026-07-20,TMO,0.4411,SELL,0.1178,2026-07-21,0.032262,2026-07-22
2026-07-20,TMUS,0.5455,HOLD,0.091,2026-07-21,-0.010016,2026-07-22
2026-07-20,TRV,0.2865,SELL,0.427,2026-07-21,0.008045,2026-07-22
2026-07-20,TSLA,0.5591,BUY,0.1182,2026-07-21,0.020907,2026-07-22
2026-07-20,TSM,0.4545,HOLD,0.091,2026-07-21,0.014018,2026-07-22
2026-07-20,TSN,0.4165,SELL,0.167,2026-07-21,-0.011436,2026-07-22
2026-07-20,TTWO,0.3731,SELL,0.2538,2026-07-21,-0.007989,2026-07-22
2026-07-20,TXN,0.383,SELL,0.234,2026-07-21,-0.016244,2026-07-22
2026-07-20,TYL,0.3164,SELL,0.3672,2026-07-21,-0.024601,2026-07-22
2026-07-20,UBER,0.2203,SELL,0.5594,2026-07-21,-0.008591,2026-07-22
2026-07-20,UNH,0.5607,BUY,0.1214,2026-07-21,0.03283,2026-07-22
2026-07-20,UNP,0.1853,SELL,0.6294,2026-07-21,-0.012565,2026-07-22
2026-07-20,UPS,0.3006,SELL,0.3988,2026-07-21,0.015804,2026-07-22
2026-07-20,USB,0.2761,SELL,0.4478,2026-07-21,0.009667,2026-07-22
2026-07-20,V,0.2486,SELL,0.5028,2026-07-21,-0.003277,2026-07-22
2026-07-20,VICI,0.2729,SELL,0.4542,2026-07-21,-0.004494,2026-07-22
2026-07-20,VLO,0.7603,BUY,0.5206,2026-07-21,-0.003671,2026-07-22
2026-07-20,VNQ,0.3983,SELL,0.2034,2026-07-21,-0.001705,2026-07-22
2026-07-20,VRTX,0.619,BUY,0.238,2026-07-21,0.007188,2026-07-22
2026-07-20,VTR,0.3995,SELL,0.201,2026-07-21,0.016346,2026-07-22
2026-07-20,VZ,0.3939,SELL,0.2122,2026-07-21,0.012254,2026-07-22
2026-07-20,WAT,0.2778,SELL,0.4444,2026-07-21,0.062283,2026-07-22
2026-07-20,WBD,0.5251,HOLD,0.0502,2026-07-21,-0.002317,2026-07-22
2026-07-20,WDAY,0.4057,SELL,0.1886,2026-07-21,0.015538,2026-07-22
2026-07-20,WEC,0.4545,HOLD,0.091,2026-07-21,-0.003387,2026-07-22
2026-07-20,WELL,0.4101,SELL,0.1798,2026-07-21,0.016923,2026-07-22
2026-07-20,WFC,0.6432,BUY,0.2864,2026-07-21,0.012229,2026-07-22
2026-07-20,WMB,0.4087,SELL,0.1826,2026-07-21,-0.016622,2026-07-22
2026-07-20,WMT,0.1363,SELL,0.7274,2026-07-21,-0.010044,2026-07-22
2026-07-20,WY,0.3939,SELL,0.2122,2026-07-21,-0.014196,2026-07-22
2026-07-20,XEL,0.2424,SELL,0.5152,2026-07-21,0.004082,2026-07-22
2026-07-20,XLB,0.4834,HOLD,0.0332,2026-07-21,-0.007921,2026-07-22
2026-07-20,XLC,0.2963,SELL,0.4074,2026-07-21,-0.004524,2026-07-22
2026-07-20,XLE,0.4355,SELL,0.129,2026-07-21,0.005846,2026-07-22
2026-07-20,XLF,0.2553,SELL,0.4894,2026-07-21,0.002143,2026-07-22
2026-07-20,XLI,0.5041,HOLD,0.0082,2026-07-21,-0.004735,2026-07-22
2026-07-20,XLK,0.3939,SELL,0.2122,2026-07-21,0.006794,2026-07-22
2026-07-20,XLP,0.3939,SELL,0.2122,2026-07-21,-0.004382,2026-07-22
2026-07-20,XLRE,0.3808,SELL,0.2384,2026-07-21,-0.001767,2026-07-22
2026-07-20,XLU,0.3636,SELL,0.2728,2026-07-21,0.001114,2026-07-22
2026-07-20,XLV,0.4021,SELL,0.1958,2026-07-21,0.017267,2026-07-22
2026-07-20,XLY,0.4545,HOLD,0.091,2026-07-21,0.002006,2026-07-22
2026-07-20,XOM,0.3894,SELL,0.2212,2026-07-21,0.01812,2026-07-22
2026-07-20,XRP-USD,0.3045,SELL,0.391,2026-07-21,0.027297,2026-07-22
2026-07-20,XYL,0.3618,SELL,0.2764,2026-07-21,-0.020921,2026-07-22
2026-07-20,YUM,0.4848,HOLD,0.0304,2026-07-21,0.009743,2026-07-22
2026-07-20,ZBH,0.6947,BUY,0.3894,2026-07-21,-0.003921,2026-07-22
2026-07-20,ZS,0.5727,BUY,0.1454,2026-07-21,0.010052,2026-07-22
2026-07-21,A,0.3016,SELL,0.3968,2026-07-22,0.001351,2026-07-23
2026-07-21,AAPL,0.3433,SELL,0.3134,2026-07-22,-0.006039,2026-07-23
2026-07-21,ABBV,0.4857,HOLD,0.0286,2026-07-22,-0.017493,2026-07-23
2026-07-21,ABNB,0.6484,BUY,0.2968,2026-07-22,-0.028106,2026-07-23
2026-07-21,ABT,0.3939,SELL,0.2122,2026-07-22,0.001195,2026-07-23
2026-07-21,ACN,0.4242,SELL,0.1516,2026-07-22,-0.005184,2026-07-23
2026-07-21,ADBE,0.5408,HOLD,0.0816,2026-07-22,-0.049203,2026-07-23
2026-07-21,ADI,0.3976,SELL,0.2048,2026-07-22,0.026272,2026-07-23
2026-07-21,AEP,0.5357,HOLD,0.0714,2026-07-22,0.010403,2026-07-23
2026-07-21,AFL,0.3939,SELL,0.2122,2026-07-22,-0.001616,2026-07-23
2026-07-21,AFRM,0.6215,BUY,0.243,2026-07-22,-0.013019,2026-07-23
2026-07-21,AIG,0.2277,SELL,0.5446,2026-07-22,-0.018809,2026-07-23
2026-07-21,ALB,0.1083,SELL,0.7834,2026-07-22,-0.016332,2026-07-23
2026-07-21,ALGN,0.6588,BUY,0.3176,2026-07-22,-0.035351,2026-07-23
2026-07-21,ALL,0.4649,HOLD,0.0702,2026-07-22,0.005189,2026-07-23
2026-07-21,AMAT,0.5046,HOLD,0.0092,2026-07-22,0.017655,2026-07-23
2026-07-21,AMD,0.5455,HOLD,0.091,2026-07-22,0.048303,2026-07-23
2026-07-21,AMGN,0.3636,SELL,0.2728,2026-07-22,-0.008613,2026-07-23
2026-07-21,AMT,0.3043,SELL,0.3914,2026-07-22,0.014169,2026-07-23
2026-07-21,AMZN,0.4545,HOLD,0.091,2026-07-22,-0.013775,2026-07-23
2026-07-21,ANET,0.2452,SELL,0.5096,2026-07-22,0.021825,2026-07-23
2026-07-21,AON,0.4907,HOLD,0.0186,2026-07-22,-0.020353,2026-07-23
2026-07-21,APA,0.5182,HOLD,0.0364,2026-07-22,-0.00358,2026-07-23
2026-07-21,APD,0.5641,BUY,0.1282,2026-07-22,-0.00369,2026-07-23
2026-07-21,APTV,0.4242,SELL,0.1516,2026-07-22,0.007092,2026-07-23
2026-07-21,ARKK,0.2918,SELL,0.4164,2026-07-22,-0.010541,2026-07-23
2026-07-21,ASML,0.4242,SELL,0.1516,2026-07-22,0.019353,2026-07-23
2026-07-21,ATO,0.321,SELL,0.358,2026-07-22,0.008875,2026-07-23
2026-07-21,AVB,0.4848,HOLD,0.0304,2026-07-22,-0.005124,2026-07-23
2026-07-21,AVGO,0.1808,SELL,0.6384,2026-07-22,0.043687,2026-07-23
2026-07-21,AWK,0.2733,SELL,0.4534,2026-07-22,0.008515,2026-07-23
2026-07-21,AXP,0.4374,SELL,0.1252,2026-07-22,-0.000229,2026-07-23
2026-07-21,BA,0.3192,SELL,0.3616,2026-07-22,0.017805,2026-07-23
2026-07-21,BAC,0.5924,BUY,0.1848,2026-07-22,0.003583,2026-07-23
2026-07-21,BAX,0.6565,BUY,0.313,2026-07-22,-0.035064,2026-07-23
2026-07-21,BKNG,0.6324,BUY,0.2648,2026-07-22,-0.000618,2026-07-23
2026-07-21,BKR,0.5081,HOLD,0.0162,2026-07-22,-0.005447,2026-07-23
2026-07-21,BLK,0.2406,SELL,0.5188,2026-07-22,0.019323,2026-07-23
2026-07-21,BMY,0.569,BUY,0.138,2026-07-22,-0.010424,2026-07-23
2026-07-21,BSX,0.2121,SELL,0.5758,2026-07-22,-0.018277,2026-07-23
2026-07-21,BTC-USD,0.3889,SELL,0.2222,2026-07-22,-0.006105,2026-07-23
2026-07-21,C,0.5182,HOLD,0.0364,2026-07-22,-0.003541,2026-07-23
2026-07-21,CAG,0.5828,BUY,0.1656,2026-07-22,-0.022413,2026-07-23
2026-07-21,CAT,0.4848,HOLD,0.0304,2026-07-22,0.013701,2026-07-23
2026-07-21,CB,0.393,SELL,0.214,2026-07-22,-0.00657,2026-07-23
2026-07-21,CCI,0.2282,SELL,0.5436,2026-07-22,0.006494,2026-07-23
2026-07-21,CCL,0.2465,SELL,0.507,2026-07-22,0.004619,2026-07-23
2026-07-21,CDNS,0.4545,HOLD,0.091,2026-07-22,-0.006046,2026-07-23
2026-07-21,CE,0.3333,SELL,0.3334,2026-07-22,0.018749,2026-07-23
2026-07-21,CF,0.4232,SELL,0.1536,2026-07-22,0.011999,2026-07-23
2026-07-21,CHD,0.4239,SELL,0.1522,2026-07-22,0.004862,2026-07-23
2026-07-21,CHRW,0.3778,SELL,0.2444,2026-07-22,-0.014168,2026-07-23
2026-07-21,CHTR,0.3812,SELL,0.2376,2026-07-22,-0.011777,2026-07-23
2026-07-21,CI,0.2199,SELL,0.5602,2026-07-22,-0.023416,2026-07-23
2026-07-21,CL,0.4416,SELL,0.1168,2026-07-22,0.003065,2026-07-23
2026-07-21,CLX,0.5256,HOLD,0.0512,2026-07-22,-0.016434,2026-07-23
2026-07-21,CMCSA,0.3285,SELL,0.343,2026-07-22,-0.02649,2026-07-23
2026-07-21,CME,0.1254,SELL,0.7492,2026-07-22,0.006705,2026-07-23
2026-07-21,CMG,0.5975,BUY,0.195,2026-07-22,-0.035061,2026-07-23
2026-07-21,CMI,0.5203,HOLD,0.0406,2026-07-22,0.009179,2026-07-23
2026-07-21,CMS,0.3939,SELL,0.2122,2026-07-22,0.009828,2026-07-23
2026-07-21,CNP,0.4889,HOLD,0.0222,2026-07-22,0.012517,2026-07-23
2026-07-21,COF,0.3939,SELL,0.2122,2026-07-22,-0.029731,2026-07-23
2026-07-21,COIN,0.3783,SELL,0.2434,2026-07-22,-0.035588,2026-07-23
2026-07-21,COP,0.5622,BUY,0.1244,2026-07-22,-0.001261,2026-07-23
2026-07-21,COR,0.4545,HOLD,0.091,2026-07-22,-0.019347,2026-07-23
2026-07-21,COST,0.1809,SELL,0.6382,2026-07-22,-0.003835,2026-07-23
2026-07-21,CRM,0.3806,SELL,0.2388,2026-07-22,-0.038178,2026-07-23
2026-07-21,CRWD,0.5416,HOLD,0.0832,2026-07-22,-0.0215,2026-07-23
2026-07-21,CSCO,0.4545,HOLD,0.091,2026-07-22,0.006187,2026-07-23
2026-07-21,CSX,0.4848,HOLD,0.0304,2026-07-22,-0.001999,2026-07-23
2026-07-21,CTAS,0.6311,BUY,0.2622,2026-07-22,-0.00612,2026-07-23
2026-07-21,CVS,0.4254,SELL,0.1492,2026-07-22,-0.019505,2026-07-23
2026-07-21,CVX,0.3739,SELL,0.2522,2026-07-22,-0.002172,2026-07-23
2026-07-21,D,0.5626,BUY,0.1252,2026-07-22,0.009945,2026-07-23
2026-07-21,DD,0.1655,SELL,0.669,2026-07-22,0.006052,2026-07-23
2026-07-21,DDOG,0.6976,BUY,0.3952,2026-07-22,-0.023831,2026-07-23
2026-07-21,DE,0.6049,BUY,0.2098,2026-07-22,0.029547,2026-07-23
2026-07-21,DG,0.3295,SELL,0.341,2026-07-22,-0.035069,2026-07-23
2026-07-21,DHR,0.5136,HOLD,0.0272,2026-07-22,0.003754,2026-07-23
2026-07-21,DIA,0.448,SELL,0.104,2026-07-22,-0.000307,2026-07-23
2026-07-21,DIS,0.3637,SELL,0.2726,2026-07-22,-0.012871,2026-07-23
2026-07-21,DLR,0.1627,SELL,0.6746,2026-07-22,-0.006128,2026-07-23
